identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
41_(Joshua 1:9)-c2	39_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	39_(Joshua 1:9)-c2	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	shur	4.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	shur	1.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	39_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	39_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	39_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c2	43_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c1	43_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	41_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	41_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	41_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	41_(Joshua 1:9)-c1	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	41_(Joshua 1:9)-c1	shur	1.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	41_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	44_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	44_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	shur	4.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	44_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	44_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	44_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	44_(Joshua 1:9)-c2	shur	4.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	shur	1.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c1	39_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c2	39_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	43_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	43_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	43_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	43_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	43_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	43_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	43_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	43_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	43_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	43_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c1	33_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	33_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	42_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
43_(Joshua 1:9)-c2	42_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	42_(Joshua 1:9)-c2	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	42_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	42_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	42_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c2	42_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	41_(Joshua 1:9)-c2	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	41_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	41_(Joshua 1:9)-c2	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	41_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	37_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	37_(Joshua 1:9)-c2	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	37_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	37_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	37_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	44_(Joshua 1:9)-c1	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	44_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
