identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
331_(Leviticus 20:13)-c1	334_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c1	334_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	339_(Leviticus 20:13)-c2	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
342_(Leviticus 20:13)-c1	339_(Leviticus 20:13)-c2	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	345_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
334_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	339_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	338_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c2	335_(Leviticus 20:13)-c1	shur	1.754561259439147		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	332_(Leviticus 20:13)-c2	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	332_(Leviticus 20:13)-c2	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
334_(Leviticus 20:13)-c2	332_(Leviticus 20:13)-c2	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	shur	1.754561259439147		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	345_(Leviticus 20:13)-c2	shur	1.754561259439147		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	343_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c2	343_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	343_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	335_(Leviticus 20:13)-c2	shur	1.754561259439147		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	343_(Leviticus 20:13)-c2	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c2	337_(Leviticus 20:13)-c1	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c2	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	342_(Leviticus 20:13)-c1	shur	-0.2472370271921492		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	344_(Leviticus 20:13)-c2	shur	1.754561259439147		If_a_man_lies_with_a_male_as_with_a_woman	
334_(Leviticus 20:13)-c2	344_(Leviticus 20:13)-c2	shur	0.753662116123499		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c1	336_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c1	336_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	336_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	336_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
342_(Leviticus 20:13)-c1	336_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	336_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	336_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
342_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c1	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c1	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c2	341_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c1	341_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c1	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	341_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c1	344_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	344_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	344_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	344_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
339_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
333_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c1	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c1	342_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c1	342_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	342_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c2	342_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
333_(Leviticus 20:13)-c2	342_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c2	342_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	342_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c1	342_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	342_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c2	342_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
334_(Leviticus 20:13)-c2	342_(Leviticus 20:13)-c2	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c1	342_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c1	340_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	340_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c1	337_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	337_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	337_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
333_(Leviticus 20:13)-c2	337_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	337_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c2	337_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c1	337_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c1	334_(Leviticus 20:13)-c1	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
342_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	334_(Leviticus 20:13)-c1	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c1	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	334_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c1	334_(Leviticus 20:13)-c1	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
342_(Leviticus 20:13)-c1	334_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c1	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
339_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c1	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c1	331_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	331_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	331_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c2	331_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	331_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c1	331_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	339_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	339_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	339_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	339_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
342_(Leviticus 20:13)-c1	339_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	345_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
334_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	339_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	339_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
339_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c2	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
342_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c2	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
339_(Leviticus 20:13)-c2	338_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	333_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
339_(Leviticus 20:13)-c2	333_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c2	335_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c2	335_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	335_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
337_(Leviticus 20:13)-c1	332_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	332_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	332_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
334_(Leviticus 20:13)-c2	332_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	341_(Leviticus 20:13)-c2	Nisha	-1.0324775196120084		If_a_man_lies_with_a_male_as_with_a_woman	
343_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
340_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	345_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
338_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c1	345_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	345_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
339_(Leviticus 20:13)-c2	345_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
332_(Leviticus 20:13)-c1	343_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c2	343_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
344_(Leviticus 20:13)-c2	343_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	343_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
345_(Leviticus 20:13)-c1	343_(Leviticus 20:13)-c1	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	335_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	335_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	334_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
336_(Leviticus 20:13)-c2	343_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	343_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
335_(Leviticus 20:13)-c2	337_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	338_(Leviticus 20:13)-c2	Nisha	0.055268117476721904		If_a_man_lies_with_a_male_as_with_a_woman	
331_(Leviticus 20:13)-c1	342_(Leviticus 20:13)-c1	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
341_(Leviticus 20:13)-c2	344_(Leviticus 20:13)-c2	Nisha	1.1430137545654522		If_a_man_lies_with_a_male_as_with_a_woman	
334_(Leviticus 20:13)-c2	344_(Leviticus 20:13)-c2	Nisha	2.2307593916541824		If_a_man_lies_with_a_male_as_with_a_woman	
