model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
cross-encoder/ms-marco-TinyBERT-L-2-v2_mask	2	0.63	0.0	0.589	0.0	0.8001661344353537	0.8670411985018726	0.6523867809057529	0.9109690113133301	0.5793478260869566	0.8271549799017418	0.7464985994397759	0.697	0.0	0.665	0.0	0.8157196852263507	0.8594059405940594	0.7508771929824561	0.9194915254237288	0.6729559748427673	0.8066914498141264	0.8492063492063492	0.603	0.0	0.553	0.0	0.7585963763258748	0.852760736196319	0.5636363636363636	0.9455782312925171	0.43661971830985913	0.776536312849162	0.7948717948717948	0.784	0.0	0.763	0.0	0.870048200702495	0.8715083798882682	0.8685714285714287	0.8764044943820225	0.8636363636363636	0.8666666666666667	0.8735632183908046	0.573	0.0	0.581	0.0	0.8233282709075861	0.8957219251336899	0.613861386138614	0.9490084985835694	0.5081967213114754	0.8481012658227848	0.775	0.495	0.0	0.543	0.0	0.8137676965083512	0.8814589665653495	0.6355140186915887	0.9177215189873418	0.5666666666666667	0.847953216374269	0.723404255319149	0.626	0.0	0.628	0.0	0.8303385619681941	0.9069212410501193	0.5894736842105264	0.9743589743589743	0.45161290322580644	0.8482142857142857	0.8484848484848485	-7.869999885559082
cross-encoder/ms-marco-MiniLM-L-2-v2	2	0.431	0.0	0.428	0.0	0.36824164091086525	0.3000831255195345	0.5188571428571429	0.17757009345794392	0.9869565217391304	0.967828418230563	0.351937984496124	0.244	0.0	0.257	0.0	0.38147810612442035	0.2352941176470588	0.5984555984555985	0.13559322033898305	0.9748427672955975	0.8888888888888888	0.43175487465181056	0.307	0.0	0.304	0.0	0.3946747049978185	0.33149171270718236	0.5254901960784314	0.20408163265306123	0.9436619718309859	0.8823529411764706	0.3641304347826087	-0.051	0.497	-0.023	0.758	0.3548125522734017	0.04395604395604395	0.6692015209125476	0.02247191011235955	1.0	1.0	0.5028571428571429	0.283	0.0	0.275	0.0	0.19133070938215102	0.112	0.4208695652173913	0.059490084985835696	0.9918032786885246	0.9545454545454546	0.2671081677704194	0.341	0.0	0.349	0.0	0.2806064107512292	0.21348314606741575	0.45736434108527124	0.12025316455696203	0.9833333333333333	0.95	0.29797979797979796	0.281	0.0	0.231	0.0	0.10977337273752347	0.020304568527918784	0.3911671924290221	0.010256410256410256	1.0	1.0	0.24313725490196078	-7.823999881744385
cross-encoder/ms-marco-MiniLM-L-2-v2_mask	2	0.617	0.0	0.628	0.0	0.8033177216179687	0.8618944323933477	0.6738759248719408	0.8794884407279882	0.6434782608695652	0.8449905482041588	0.7072879330943848	0.72	0.0	0.696	0.0	0.8100278092505415	0.8414376321353065	0.7634069400630914	0.8432203389830508	0.7610062893081762	0.8396624472573839	0.7658227848101266	0.647	0.0	0.621	0.0	0.7947304640254874	0.8617363344051446	0.656	0.9115646258503401	0.5774647887323944	0.8170731707317073	0.7592592592592593	0.785	0.0	0.774	0.0	0.8178140475692265	0.8024691358024691	0.8333333333333333	0.7303370786516854	0.9090909090909091	0.8904109589041096	0.7692307692307693	0.574	0.0	0.614	0.0	0.8426448187717114	0.9013698630136986	0.6727272727272727	0.9320113314447592	0.6065573770491803	0.8726790450928382	0.7551020408163265	0.493	0.0	0.55	0.0	0.8109876840107042	0.8773006134969324	0.6363636363636365	0.9050632911392406	0.5833333333333334	0.8511904761904762	0.7	0.631	0.0	0.672	0.0	0.8697202015921437	0.9207920792079208	0.7090909090909092	0.9538461538461539	0.6290322580645161	0.8899521531100478	0.8125	-7.823999881744385
cross-encoder/ms-marco-MiniLM-L-4-v2	2	0.381	0.0	0.375	0.0	0.38360001040787445	0.3218954248366014	0.5199537304800463	0.19380226266601083	0.9771739130434782	0.9493975903614458	0.3542159180457053	0.144	0.004	0.159	0.002	0.3592417105117857	0.2066420664206642	0.5857418111753371	0.11864406779661017	0.9559748427672956	0.8	0.4222222222222222	0.245	0.0	0.216	0.001	0.35764525993883794	0.28888888888888886	0.5	0.17687074829931973	0.9014084507042254	0.7878787878787878	0.34594594594594597	-0.212	0.005	-0.146	0.052	0.3548125522734017	0.04395604395604395	0.6692015209125476	0.02247191011235955	1.0	1.0	0.5028571428571429	0.235	0.0	0.254	0.0	0.3235217672056288	0.28087167070217917	0.4469273743016759	0.1643059490084986	0.9836065573770492	0.9666666666666667	0.2891566265060241	0.303	0.0	0.31	0.0	0.33311000975023786	0.2810810810810811	0.47011952191235057	0.16455696202531644	0.9833333333333333	0.9629629629629629	0.3089005235602094	0.215	0.001	0.231	0.0	0.315892585808621	0.2807017543859649	0.42657342657342656	0.1641025641025641	0.9838709677419355	0.9696969696969697	0.27232142857142855	-6.46999979019165
cross-encoder/ms-marco-MiniLM-L-4-v2_mask	2	0.604	0.0	0.616	0.0	0.7910288182268588	0.848291123678387	0.6644915715062534	0.8484997540580423	0.6641304347826087	0.8480825958702065	0.6648531011969532	0.692	0.0	0.681	0.0	0.801338363129408	0.8263736263736264	0.7641791044776121	0.7966101694915254	0.8050314465408805	0.8584474885844748	0.7272727272727273	0.638	0.0	0.618	0.0	0.8022250819876292	0.8627450980392157	0.676923076923077	0.8979591836734694	0.6197183098591549	0.8301886792452831	0.7457627118644068	0.743	0.0	0.738	0.0	0.7854034012982606	0.7516778523489933	0.8195121951219512	0.6292134831460674	0.9545454545454546	0.9333333333333333	0.717948717948718	0.565	0.0	0.593	0.0	0.8151973048563437	0.8805555555555555	0.6260869565217391	0.8980169971671388	0.5901639344262295	0.8637602179836512	0.6666666666666666	0.526	0.0	0.537	0.0	0.7826533900561107	0.8526645768025078	0.5982905982905983	0.8607594936708861	0.5833333333333334	0.84472049689441	0.6140350877192983	0.593	0.0	0.641	0.0	0.8429442903879725	0.9027431421446385	0.6548672566371682	0.9282051282051282	0.5967741935483871	0.8786407766990292	0.7254901960784313	-6.46999979019165
cross-encoder/ms-marco-MiniLM-L-6-v2	2	0.367	0.0	0.358	0.0	0.4540252573546663	0.42009822440498673	0.5289966247315128	0.2734874569601574	0.9369565217391305	0.9055374592833876	0.3685335613510047	0.14	0.005	0.152	0.002	0.41242807825086303	0.2983050847457627	0.5818181818181818	0.1864406779661017	0.9056603773584906	0.7457627118644068	0.42857142857142855	0.221	0.001	0.192	0.004	0.40466082201352443	0.37185929648241206	0.47257383966244715	0.25170068027210885	0.7887323943661971	0.7115384615384616	0.3373493975903614	-0.169	0.024	-0.099	0.191	0.41248686112206023	0.14583333333333334	0.682170542635659	0.07865168539325842	1.0	1.0	0.5176470588235295	0.221	0.0	0.239	0.0	0.39624602117519586	0.37357630979498857	0.46183953033268094	0.23229461756373937	0.9672131147540983	0.9534883720930233	0.3033419023136247	0.26	0.0	0.277	0.0	0.42839910853769486	0.4020100502512563	0.4978902953586497	0.25316455696202533	0.9833333333333333	0.975609756097561	0.3333333333333333	0.24	0.0	0.235	0.0	0.36945809310119576	0.3500000000000001	0.43065693430656937	0.2153846153846154	0.9516129032258065	0.9333333333333333	0.2783018867924528	-5.209000110626221
cross-encoder/ms-marco-MiniLM-L-6-v2_mask	2	0.586	0.0	0.608	0.0	0.7864462840459006	0.8489835430784124	0.6482525366403608	0.8627643876045253	0.625	0.8356360171510243	0.6733021077283372	0.672	0.0	0.687	0.0	0.8029142752312814	0.8333333333333334	0.7577639751552796	0.826271186440678	0.7672955974842768	0.8405172413793104	0.7484662576687117	0.573	0.0	0.59	0.0	0.7810388158420121	0.8516129032258064	0.634920634920635	0.8979591836734694	0.5633802816901409	0.8098159509202454	0.7272727272727273	0.76	0.0	0.771	0.0	0.8169906022911203	0.7974683544303798	0.836734693877551	0.7078651685393258	0.9318181818181818	0.9130434782608695	0.7592592592592593	0.553	0.0	0.592	0.0	0.8078183907316137	0.8769017980636239	0.6079295154185022	0.8980169971671388	0.5655737704918032	0.8567567567567568	0.6571428571428571	0.504	0.0	0.523	0.0	0.7826533900561107	0.8526645768025078	0.5982905982905983	0.8607594936708861	0.5833333333333334	0.84472049689441	0.6140350877192983	0.592	0.0	0.657	0.0	0.8290077645896885	0.8960396039603961	0.6181818181818182	0.9282051282051282	0.5483870967741935	0.8660287081339713	0.7083333333333334	-5.209000110626221
cross-encoder/ms-marco-MiniLM-L-12-v2	2	0.317	0.0	0.302	0.0	0.5094484911781006	0.5043058904581467	0.5208125208125208	0.3600590260698475	0.85	0.8413793103448276	0.3754200672107537	0.09	0.073	0.097	0.053	0.43945873784648404	0.36858006042296065	0.5446623093681917	0.2584745762711864	0.7861635220125787	0.6421052631578947	0.4166666666666667	0.173	0.011	0.168	0.013	0.46788990825688076	0.46788990825688076	0.46788990825688076	0.3469387755102041	0.7183098591549296	0.7183098591549296	0.3469387755102041	-0.18	0.016	-0.147	0.052	0.39431472409782004	0.17699115044247787	0.6141078838174274	0.11235955056179775	0.8409090909090909	0.4166666666666667	0.48366013071895425	0.154	0.001	0.163	0.0	0.4573957977594769	0.45798319327731096	0.45569620253164556	0.3087818696883853	0.8852459016393442	0.8861788617886179	0.3068181818181818	0.212	0.002	0.208	0.002	0.4994063771393789	0.5045045045045045	0.485981308411215	0.35443037974683544	0.8666666666666667	0.875	0.33766233766233766	0.13	0.038	0.149	0.017	0.4205667123097191	0.41732283464566927	0.43076923076923074	0.2717948717948718	0.9032258064516129	0.8983050847457628	0.2828282828282828	-4.60099983215332
cross-encoder/ms-marco-MiniLM-L-12-v2_mask	2	0.54	0.0	0.557	0.0	0.7622523404850252	0.8267192506778408	0.6197944835045971	0.8248893261190359	0.6228260869565218	0.8285573122529645	0.6167922497308934	0.554	0.0	0.559	0.0	0.7135459675222365	0.747787610619469	0.6627218934911242	0.7161016949152542	0.7044025157232704	0.7824074074074074	0.6256983240223464	0.485	0.0	0.511	0.0	0.7185770982880085	0.7946127946127945	0.5611510791366907	0.8027210884353742	0.5492957746478874	0.7866666666666666	0.5735294117647058	0.537	0.0	0.554	0.0	0.6956528587900317	0.6580645161290322	0.7336683417085428	0.5730337078651685	0.8295454545454546	0.7727272727272727	0.6576576576576577	0.523	0.0	0.533	0.0	0.7864948432332433	0.8575458392101551	0.5809128630705394	0.8611898016997167	0.5737704918032787	0.8539325842696629	0.5882352941176471	0.504	0.0	0.484	0.0	0.7562426932976184	0.832807570977918	0.5546218487394957	0.8354430379746836	0.55	0.8301886792452831	0.559322033898305	0.533	0.0	0.577	0.0	0.8121751220102764	0.8775510204081632	0.6065573770491804	0.882051282051282	0.5967741935483871	0.8730964467005076	0.6166666666666667	-4.60099983215332
cross-encoder/qnli-distilroberta-base	2	0.112	0.0	0.099	0.0	0.603264300517592	0.7178241864983002	0.35011185682326623	0.7270044269552386	0.3402173913043478	0.708872901678657	0.36059907834101385	-0.013	0.804	0.009	0.86	0.48674007177748657	0.6416510318949343	0.25680933852140075	0.7245762711864406	0.20754716981132076	0.5757575757575758	0.336734693877551	0.035	0.607	0.065	0.339	0.5550263240200166	0.6948051948051948	0.265625	0.7278911564625851	0.23943661971830985	0.6645962732919255	0.2982456140350877	-0.129	0.087	-0.119	0.114	0.40938174279916495	0.5688888888888888	0.248062015503876	0.7191011235955056	0.18181818181818182	0.47058823529411764	0.3902439024390244	0.034	0.454	0.016	0.731	0.6076635522147884	0.7211678832116788	0.2792452830188679	0.6997167138810199	0.30327868852459017	0.7439759036144579	0.25874125874125875	0.037	0.584	0.035	0.61	0.5953498428698709	0.7289719626168224	0.2434782608695652	0.740506329113924	0.23333333333333334	0.7177914110429447	0.2545454545454545	0.06	0.338	0.021	0.739	0.6159496016305354	0.7142857142857142	0.30666666666666664	0.6666666666666666	0.3709677419354839	0.7692307692307693	0.26136363636363635	0.9679999947547913
cross-encoder/qnli-distilroberta-base_mask	2	0.142	0.0	0.146	0.0	0.5985956314109867	0.7992455993294216	0.15520282186948856	0.9380226266601082	0.09565217391304348	0.6962395034684191	0.411214953271028	0.275	0.0	0.285	0.0	0.5487618701643592	0.760797342192691	0.23404255319148937	0.9703389830508474	0.13836477987421383	0.6256830601092896	0.7586206896551724	0.151	0.025	0.168	0.013	0.5768817958744041	0.7966101694915255	0.12195121951219513	0.9591836734693877	0.07042253521126761	0.6811594202898551	0.45454545454545453	0.373	0.0	0.366	0.0	0.5163147198696061	0.7096774193548386	0.3207547169811321	0.9887640449438202	0.19318181818181818	0.5534591194968553	0.9444444444444444	0.063	0.173	0.075	0.103	0.6570456018447972	0.8254777070063695	0.1696969696969697	0.9178470254957507	0.11475409836065574	0.75	0.32558139534883723	0.106	0.117	0.128	0.058	0.6395469973451625	0.8296703296703296	0.1388888888888889	0.9556962025316456	0.08333333333333333	0.7330097087378641	0.4166666666666667	0.043	0.488	0.052	0.409	0.6702773644370916	0.8218527315914489	0.1935483870967742	0.8871794871794871	0.14516129032258066	0.7654867256637168	0.2903225806451613	0.9679999947547913
cross-encoder/qnli-electra-base	2	0.131	0.0	0.163	0.0	0.6425729666698623	0.7497593840230992	0.40571428571428564	0.7663551401869159	0.3858695652173913	0.7338671691003297	0.42771084337349397	-0.182	0.0	-0.107	0.034	0.47671329061187706	0.6457564575645756	0.22580645161290322	0.7415254237288136	0.1761006289308176	0.5718954248366013	0.3146067415730337	-0.011	0.866	0.018	0.79	0.5579893954120538	0.6843853820598007	0.2962962962962963	0.7006802721088435	0.28169014084507044	0.6688311688311688	0.3125	-0.29	0.0	-0.192	0.01	0.3708395493088416	0.5975103734439834	0.1415929203539823	0.8089887640449438	0.09090909090909091	0.47368421052631576	0.32	-0.007	0.871	0.014	0.762	0.6216320124231294	0.7385057471264367	0.28346456692913385	0.7280453257790368	0.29508196721311475	0.749271137026239	0.2727272727272727	0.11	0.104	0.098	0.148	0.6432292930763879	0.7654320987654321	0.32142857142857145	0.7848101265822784	0.3	0.7469879518072289	0.34615384615384615	-0.085	0.172	-0.042	0.503	0.6037112596502828	0.7150537634408602	0.2535211267605634	0.6820512820512821	0.2903225806451613	0.751412429378531	0.225	0.8820000290870667
cross-encoder/qnli-electra-base_mask	2	0.147	0.0	0.208	0.0	0.6468382576810987	0.7940851909070845	0.32145454545454544	0.8848991637973438	0.24021739130434783	0.7201761409127302	0.4857142857142857	-0.04	0.425	0.049	0.33	0.5149159609004753	0.7318718381112984	0.19289340101522845	0.9194915254237288	0.11949685534591195	0.6078431372549019	0.5	0.108	0.113	0.146	0.031	0.6170785560845041	0.78698224852071	0.26530612244897955	0.9047619047619048	0.18309859154929578	0.6963350785340314	0.48148148148148145	-0.082	0.276	-0.007	0.922	0.3915365016062922	0.6588235294117647	0.12121212121212122	0.9438202247191011	0.06818181818181818	0.5060240963855421	0.5454545454545454	-0.005	0.913	0.05	0.279	0.6752044018169051	0.8193717277486912	0.25806451612903225	0.886685552407932	0.19672131147540983	0.7615571776155717	0.375	0.146	0.031	0.198	0.003	0.7012093411175979	0.8409090909090907	0.33333333333333337	0.9367088607594937	0.23333333333333334	0.7628865979381443	0.5833333333333334	-0.112	0.073	-0.056	0.372	0.6550435141379282	0.8009708737864077	0.19607843137254902	0.8461538461538461	0.16129032258064516	0.7603686635944701	0.25	0.8820000290870667
cross-encoder/stsb-TinyBERT-L-4	2	0.476	0.0	0.478	0.0	0.4132716705329066	0.36014405762304924	0.530672145582624	0.22134776192818495	0.9826086956521739	0.9656652360515021	0.36349014877362285	0.299	0.0	0.336	0.0	0.400291910129934	0.26181818181818184	0.6058252427184466	0.15254237288135594	0.9811320754716981	0.9230769230769231	0.43820224719101125	0.399	0.0	0.403	0.0	0.39084068510091186	0.3240223463687151	0.5291828793774319	0.19727891156462585	0.9577464788732394	0.90625	0.3655913978494624	0.029	0.706	0.106	0.16	0.41248686112206023	0.14583333333333334	0.682170542635659	0.07865168539325842	1.0	1.0	0.5176470588235295	0.275	0.0	0.296	0.0	0.2334231897680482	0.16580310880829016	0.4290780141843972	0.0906515580736544	0.9918032786885246	0.9696969696969697	0.2737556561085973	0.432	0.0	0.409	0.0	0.35455535755889	0.3085106382978724	0.47580645161290314	0.18354430379746836	0.9833333333333333	0.9666666666666667	0.31382978723404253	0.239	0.0	0.26	0.0	0.1176583845647531	0.030303030303030307	0.3924050632911393	0.015384615384615385	1.0	1.0	0.2440944881889764	0.3240000009536743
cross-encoder/stsb-TinyBERT-L-4_mask	2	0.658	0.0	0.679	0.0	0.8114683437722583	0.8699594368885707	0.6822157434402333	0.896704377766847	0.6358695652173914	0.8447636700648748	0.7358490566037735	0.71	0.0	0.728	0.0	0.831224361625959	0.8647540983606558	0.7814569536423841	0.8940677966101694	0.7421383647798742	0.8373015873015873	0.8251748251748252	0.628	0.0	0.634	0.0	0.795891372668111	0.86084142394822	0.6614173228346456	0.9047619047619048	0.5915492957746479	0.8209876543209876	0.75	0.781	0.0	0.801	0.0	0.870048200702495	0.8715083798882682	0.8685714285714287	0.8764044943820225	0.8636363636363636	0.8666666666666667	0.8735632183908046	0.665	0.0	0.691	0.0	0.8571649605464174	0.9113233287858118	0.7004608294930875	0.9461756373937678	0.6229508196721312	0.8789473684210526	0.8	0.591	0.0	0.617	0.0	0.8096765371323437	0.8780487804878048	0.6296296296296297	0.9113924050632911	0.5666666666666667	0.8470588235294118	0.7083333333333334	0.731	0.0	0.762	0.0	0.8978318267576826	0.9382716049382716	0.7706422018348622	0.9743589743589743	0.6774193548387096	0.9047619047619048	0.8936170212765957	0.3240000009536743
cross-encoder/stsb-distilroberta-base	2	0.521	0.0	0.521	0.0	0.5174634449264591	0.4963503649635036	0.5641187618445989	0.33448106246925724	0.9706521739130435	0.9618104667609618	0.39759572573463936	0.264	0.0	0.296	0.0	0.43556832251584576	0.33222591362126247	0.588957055214724	0.211864406779661	0.9056603773584906	0.7692307692307693	0.43636363636363634	0.479	0.0	0.473	0.0	0.4927459132213226	0.46766169154228854	0.5446808510638298	0.3197278911564626	0.9014084507042254	0.8703703703703703	0.3902439024390244	-0.175	0.019	-0.139	0.065	0.34335068285955783	0.06	0.6299212598425197	0.033707865168539325	0.9090909090909091	0.2727272727272727	0.4819277108433735	0.357	0.0	0.372	0.0	0.2793091639991067	0.22772277227722773	0.4285714285714286	0.13031161473087818	0.9590163934426229	0.9019607843137255	0.2759433962264151	0.561	0.0	0.519	0.0	0.43130431546234443	0.4117647058823529	0.4827586206896553	0.26582278481012656	0.9333333333333333	0.9130434782608695	0.32558139534883723	0.296	0.0	0.321	0.0	0.12408238122382215	0.039999999999999994	0.3885350318471337	0.020512820512820513	0.9838709677419355	0.8	0.24206349206349206	0.39500001072883606
cross-encoder/stsb-distilroberta-base_mask	2	0.619	0.0	0.647	0.0	0.8003720760063013	0.8639165481270744	0.659952606635071	0.8962124938514511	0.6054347826086957	0.8338672768878719	0.7252604166666666	0.697	0.0	0.707	0.0	0.8122789794534057	0.8525252525252526	0.752542372881356	0.8940677966101694	0.6981132075471698	0.8146718146718147	0.8161764705882353	0.627	0.0	0.661	0.0	0.7963854372314483	0.8670886075949368	0.6500000000000001	0.9319727891156463	0.5492957746478874	0.8106508875739645	0.7959183673469388	0.733	0.0	0.727	0.0	0.8248475748598842	0.8268156424581005	0.8228571428571428	0.8314606741573034	0.8181818181818182	0.8222222222222222	0.8275862068965517	0.591	0.0	0.624	0.0	0.8162224928997441	0.8873812754409769	0.6103286384976525	0.9263456090651558	0.5327868852459017	0.8515625	0.7142857142857143	0.572	0.0	0.585	0.0	0.7851165728942515	0.8632218844984803	0.5794392523364487	0.8987341772151899	0.5166666666666667	0.8304093567251462	0.6595744680851063	0.587	0.0	0.655	0.0	0.8428475494154787	0.9068627450980391	0.6415094339622641	0.9487179487179487	0.5483870967741935	0.8685446009389671	0.7727272727272727	0.39500001072883606
cross-encoder/stsb-roberta-base	2	0.505	0.0	0.5	0.0	0.2916531126397197	0.19699646643109542	0.500823723228995	0.10969011313330054	0.991304347826087	0.9653679653679653	0.33504775900073475	0.277	0.0	0.274	0.0	0.31453829469492245	0.1328125	0.5842696629213483	0.07203389830508475	0.9811320754716981	0.85	0.416	0.47	0.0	0.448	0.0	0.2911260143769854	0.18404907975460127	0.5128205128205129	0.10204081632653061	0.9859154929577465	0.9375	0.3465346534653465	-0.185	0.014	-0.15	0.046	0.3492671986101597	0.04301075268817204	0.6590038314176245	0.02247191011235955	0.9772727272727273	0.5	0.49710982658959535	0.253	0.0	0.287	0.0	0.17143826948545643	0.08648648648648649	0.41724137931034483	0.0453257790368272	0.9918032786885246	0.9411764705882353	0.26419213973799127	0.491	0.0	0.415	0.0	0.2489187159344202	0.17241379310344826	0.45038167938931295	0.0949367088607595	0.9833333333333333	0.9375	0.29207920792079206	0.12	0.055	0.23	0.0	0.10181282703228858	0.010204081632653062	0.389937106918239	0.005128205128205128	1.0	1.0	0.2421875	0.33799999952316284
cross-encoder/stsb-roberta-base_mask	2	0.662	0.0	0.683	0.0	0.8086161879191347	0.8545362392295996	0.7071428571428572	0.8293162813575996	0.7532608695652174	0.8813382122320962	0.6663461538461538	0.718	0.0	0.723	0.0	0.7989796263313941	0.8230088495575221	0.7633136094674555	0.788135593220339	0.8113207547169812	0.8611111111111112	0.7206703910614525	0.685	0.0	0.689	0.0	0.8073394495412844	0.8571428571428571	0.704225352112676	0.8571428571428571	0.704225352112676	0.8571428571428571	0.704225352112676	0.733	0.0	0.737	0.0	0.7826763402207054	0.759493670886076	0.8061224489795918	0.6741573033707865	0.8977272727272727	0.8695652173913043	0.7314814814814815	0.672	0.0	0.691	0.0	0.8624618853724569	0.9054441260744985	0.738095238095238	0.8951841359773371	0.7622950819672131	0.9159420289855073	0.7153846153846154	0.613	0.0	0.618	0.0	0.7869825068586095	0.8488745980707396	0.624	0.8354430379746836	0.65	0.8627450980392157	0.6	0.708	0.0	0.752	0.0	0.92665667719053	0.9509043927648579	0.8503937007874016	0.9435897435897436	0.8709677419354839	0.9583333333333334	0.8307692307692308	0.33799999952316284
cross-encoder/stsb-roberta-large	2	0.605	0.0	0.59	0.0	0.4729290203269723	0.4374045801526718	0.5514303104077907	0.2818494835218888	0.9847826086956522	0.9761499148211243	0.38292476754015214	0.376	0.0	0.398	0.0	0.43577285110256525	0.3157894736842105	0.6138613861386139	0.1906779661016949	0.9748427672955975	0.9183673469387755	0.4479768786127168	0.577	0.0	0.552	0.0	0.48890476521750015	0.4536082474226804	0.5619834710743802	0.29931972789115646	0.9577464788732394	0.9361702127659575	0.39766081871345027	-0.103	0.172	-0.053	0.483	0.33998065692336493	0.021978021978021976	0.6615969581749049	0.011235955056179775	0.9886363636363636	0.5	0.49714285714285716	0.459	0.0	0.449	0.0	0.2626859922695026	0.20304568527918782	0.4352517985611511	0.11331444759206799	0.9918032786885246	0.975609756097561	0.27880184331797236	0.6	0.0	0.556	0.0	0.39204830300295784	0.3541666666666667	0.4918032786885246	0.21518987341772153	1.0	1.0	0.32608695652173914	0.373	0.0	0.388	0.0	0.13940758038689233	0.05940594059405941	0.391025641025641	0.03076923076923077	0.9838709677419355	0.8571428571428571	0.244	0.34299999475479126
cross-encoder/stsb-roberta-large_mask	2	0.689	0.0	0.719	0.0	0.8309703698669972	0.8832099355146883	0.7155322862129145	0.9094933595671422	0.6684782608695652	0.8584029712163417	0.769712140175219	0.744	0.0	0.747	0.0	0.8248367519221852	0.8553459119496856	0.779552715654952	0.864406779661017	0.7672955974842768	0.8464730290456431	0.7922077922077922	0.703	0.0	0.708	0.0	0.8201170246038366	0.8766233766233766	0.7031250000000001	0.9183673469387755	0.6338028169014085	0.8385093167701864	0.7894736842105263	0.768	0.0	0.767	0.0	0.8244554252376938	0.8165680473372781	0.8324324324324325	0.7752808988764045	0.875	0.8625	0.7938144329896907	0.669	0.0	0.698	0.0	0.85242299964788	0.90633608815427	0.6964285714285714	0.9320113314447592	0.639344262295082	0.8820375335120644	0.7647058823529411	0.594	0.0	0.607	0.0	0.8163253161418298	0.88	0.6486486486486486	0.9050632911392406	0.6	0.8562874251497006	0.7058823529411765	0.707	0.0	0.777	0.0	0.8832149851602871	0.9276807980049875	0.743362831858407	0.9538461538461539	0.6774193548387096	0.9029126213592233	0.8235294117647058	0.34299999475479126
cross-encoder/quora-distilroberta-base	2	0.317	0.0	0.174	0.0	0.14801124318864553	0.0	0.47508391427833724	0.0	1.0	0.0	0.31154757873349137	0.204	0.0	0.105	0.037	0.23105607092263403	0.0	0.5740072202166066	0.0	1.0	0.0	0.40253164556962023	0.302	0.0	0.211	0.002	0.1600266658201327	0.0	0.49134948096885817	0.0	1.0	0.0	0.3256880733944954	-0.118	0.118	-0.065	0.392	0.33019933908964927	0.0	0.6641509433962264	0.0	1.0	0.0	0.4971751412429379	0.115	0.012	0.047	0.303	0.10497399277087188	0.0	0.4087102177554438	0.0	1.0	0.0	0.25684210526315787	0.34	0.0	0.107	0.115	0.11880403933733746	0.0	0.4316546762589928	0.0	1.0	0.0	0.27522935779816515	0.038	0.549	0.054	0.393	0.0937755388312211	0.0	0.3887147335423197	0.0	1.0	0.0	0.24124513618677043	0.0
cross-encoder/quora-distilroberta-base_mask	2	0.365	0.0	0.183	0.0	0.14801124318864553	0.0	0.47508391427833724	0.0	1.0	0.0	0.31154757873349137	0.534	0.0	0.349	0.0	0.23105607092263403	0.0	0.5740072202166066	0.0	1.0	0.0	0.40253164556962023	0.333	0.0	0.224	0.001	0.1600266658201327	0.0	0.49134948096885817	0.0	1.0	0.0	0.3256880733944954	0.718	0.0	0.426	0.0	0.33019933908964927	0.0	0.6641509433962264	0.0	1.0	0.0	0.4971751412429379	0.222	0.0	0.19	0.0	0.10497399277087188	0.0	0.4087102177554438	0.0	1.0	0.0	0.25684210526315787	0.356	0.0	0.233	0.001	0.11880403933733746	0.0	0.4316546762589928	0.0	1.0	0.0	0.27522935779816515	0.106	0.09	0.169	0.006	0.0937755388312211	0.0	0.3887147335423197	0.0	1.0	0.0	0.24124513618677043	0.0
